CODE,NAME,WKT,AUTHORITY,DESCRIPTION
aeqd,Azimuthal Equidistant,,,
aitoff,Aitoff,,,
aea,Albers Equal Area Conic,Albers_Conic_Equal_Area ,EPSG:9801,
bonne,Bonne,,,
cass,Cassini,Cassini_Soldner ,EPSG:9806,
cc,Central Cylindrical,Cylindrical_Equal_Area,,
PRJDRD,DutchRD,,,
eck1,Eckert1,,,
eck2,Eckert2,,,
eck3,Eckert3,,,
PRJEH,EOV Hungary,,,
eqdc,Equidistant Conic,Equidistant_Conic,,
PRJGBI,Gauss-Boaga Italy,,,
PRJGC,Gauss Colombia,,,
PRJGKE,Gauss-Krueger Germany,,,
PRJGP,General Perspective,,,
geos  ,GeoStationary Satellite View,GEOS,,
gnom,Gnomonic,Gnomonic,,
goode,Goode,,,
PRJGI,Goode Interrupted,,,
hammer,Hammer Aitoff,,,
laea  ,Lambert Azimuthal EqualArea,Lambert_Azimuthal_Equal_Area,EPSG:9820,
lcc,Lambert Conformal Conic,Lambert_Conformal_Conic_1SP,EPSG:9801,
PRJLCCB72,Lambert Conform Conic Belgium 1972,Lambert_Conformal_Conic_2SP_Belgium,EPSG:9803,
PRJLCCB08,Lambert Conform Conic Belgium 2008,,,
PRJLCCF,Lambert Conform Conic France,,,
leac,Lambert Cylindric EqualArea,,,
merc,Mercator,Mercator_1SP,EPSG:9804,
PRJMERS,Mercator Scaled,,,
mill,Miller,Miller_Cylindrical,,
moll,Mollweide,Mollweide,,
PRJMSGP,MSG Perspective,,,
nzmg,New Zealand Map Grid,New_Zealand_Map_Grid,EPSG:9811,
omerc ,Oblique Mercator,Oblique_Mercator,EPSG:9815,
ortho,Orthographic,Orthographic,,
PRJPC,Plate Carree,Equirectangular,EPSG:9842,
PRJPR,Plate Rectangle,,,
PRJPOC,PolyConic,,,
robin,Robinson,Robinson,,
sinu,Sinusoidal,Sinusoidal,,
PRJSINI,Sinusoidal Interrupted,,,
PRJSINI2,Sinusoidal 2 x Interrupted,,,
PRJSINI3,Sinusoidal 3 x Interrupted,,,
sterea,Oblique StereoGraphic,Oblique_Stereographic,EPSG:9809,
stere,StereoPolar,Polar_Stereographic,EPSG:9810,
tmerc,Transverse Mercator,Transverse_Mercator,EPSG:9807,
ups,UPS,,,
utm,UTM,Transverse_Mercator,,
vandg,VanderGrinten,VanDerGrinten,,
PRJVH,VanHuut,,,
PRJVP,Vertical Perspective,,,
wag7,Wagner VII,,,
wink1,Winkel I,,,
wintri,Winkel Triple,,,
longlat,WGS 84,,,
