country,code,longmin,latmin,longmax,latmax,type
Europe,EUR,-25,34.6,55.2,80.9,region
Africa,AFR,-19,-35,51.5,37.7,region
East Africa,EAF,28.6,-11.9,51.5,18.3,region
World,WORLD,-180,-90,180,90,all
Aruba,ABW,-70.983,12.4,-69.85,12.617,teritory
Antigua and Barbuda,ATG,-62.417,16.817,-61.65,17.75,teritory
United Arab Emirates,AE,45,22.167,59.25,26.133,teritory
Afghanistan,AFG,60.433,29.15,75.033,38.484,teritory
Algeria,DZA,-8.7,18.027,70.554,37.203,teritory
Azerbaijan,AZE,44.783,38.417,50.858,41.911,teritory
Albania,ALB,19,39.583,21.05,42.659,teritory
Armenia,ARM,43.443,38.857,46.589,41.3,teritory
Andorra,AND,1.417,42.433,1.783,42.65,teritory
Angola,AGO,10,-33.806,24.35,-3.033,teritory
Argentina,ARG,-73.533,-58.583,-53.367,-21.783,teritory
Australia,AUS,112.467,-55.05,168,-9.133,teritory
Austria,AUT,1.2,46.373,19,49.017,teritory
Bahrain,BHR,45,25,50.954,26.566,teritory
Barbados,BRB,-59.667,12.967,-59.383,13.333,teritory
Botswana,BWA,20,-28.517,29.35,24.583,teritory
Belgium,BEL,2.367,49.5,6.4,51.683,teritory
Bahamas,BHS,-86,20,-70,29.547,teritory
Bangladesh,BGD,84,20.6,92.683,26.817,teritory
Belize,BLZ,-89.95,15,-75,18.483,teritory
Bosnia and Herzegovina,BIH,15.746,42.558,19.671,45.268,teritory
Bolivia,BOL,-69.65,-26.867,-57.55,9.678,teritory
Myamar,MMR,91.833,6,102,28.35,teritory
Benin,BEN,-4,5,92.219,21.322,teritory
Belarus,BLR,22.55,50.717,32.85,56.133,teritory
Solomon Islands,SLM,-130,-45,170.2,3.751,teritory
Brazil,BRA,-73.817,-33.733,-28.85,16.8,teritory
Bhutan,BTN,80,26.217,92.717,30,teritory
Bulgaria,BGR,22.371,41,28.6,44.215,teritory
Bouvet,BVT,3.278,-54.467,3.483,-54.386,teritory
Brunei,BRN,110,-2,120,15,teritory
Burundi,BDI,29.018,-4.455,31.783,-0.95,teritory
Canada,CAN,-163.9,39,-52.083,83.133,teritory
Cambodia,KHM,14.869,9.917,107.567,17.483,teritory
Chad,TCD,2,7.483,27.133,26,teritory
Sri Lanka,LKA,75,5.9,81.917,10.083,teritory
Republic of Congo,COG,10,-6.067,20,5,teritory
Democratic Republic of Congo,COD,12.2,-15.75,31.233,5.35,teritory
China,CHN,74.167,18.163,135.078,53.5,teritory
Chile,CHL,-109.467,-64.05,-8.847,42.583,teritory
Cook Islands,COK,96.817,-12.208,96.925,-11.817,teritory
Cameroon,CMR,8.467,1.417,20,16,teritory
Comoros,COM,43.067,-13,45.317,-11.35,teritory
Colombia,COL,-81.85,-5,76.833,15,teritory
Costa Rica,CRI,-87.1,-0.792,-46.633,15,teritory
Central African Republic,CAF,13.4,0,27.45,10.983,teritory
Cuba,CUB,-90,15,83.917,25,teritory
Cabo Verde,CPV,-25.367,14.8,-22.65,17.2,teritory
Cyprus,CYP,32.271,34.567,34.6,35.7,teritory
Denmark,DNK,4.517,53.583,18,64,teritory
Djibouti,DJI,39.5,10.267,43.452,19,teritory
Dominica,DMA,-61.55,15.167,-61.25,15.633,teritory
Dominican Republic,DOM,-86,15,70.5,21,teritory
Ecuador,ECU,-92,-4.967,-75.2,1.65,teritory
Egypt,EGY,13,5,37,50.861,teritory
Ireland,IRL,-10.683,51.367,-4,55.433,teritory
Equatorial Guinea,GNQ,3.633,-1.483,11.4,5,teritory
Estonia,EST,21.781,57.521,28.883,59.983,teritory
Eritrea,ERI,20,0,43.417,18.033,teritory
El Salvador,SLV,-90.184,13.15,-87.644,14.45,teritory
Ethiopia,ETH,33.017,3.233,47.783,19,teritory
Czech Republic,CZE,12.117,39.983,38.083,59.65,teritory
Finland,FIN,18,0,60.203,70.083,teritory
Fiji,FJI,-179.983,-45,180,-11.167,teritory
Falkland Islands,FLK,-61.433,-52.967,-57.667,-50.967,teritory
Faeroer,FRO,-7.8,61.333,-5.333,67.283,teritory
French Polynesia,PF,-179.8,-27.917,180,16.633,teritory
France,FRA,-5.225,41.333,9.55,51.2,teritory
Gambia,GMB,-16.817,5,20,13.817,teritory
Gabon,GAB,8.7,-3.95,14.533,5.983,teritory
Georgia,GEO,40.009,41.15,46.659,43.582,teritory
Ghana,GHA,-4,4.733,20,11.167,teritory
Gibraltar,GIB,-5.433,36.1,-5.333,36.183,teritory
Grenada,GRD,-61.8,11.983,-61.25,12.667,teritory
Greenland,GRL,-73.05,51.7,-12.133,83.667,teritory
Germany,GER,5.867,45.967,15.033,55.133,teritory
Guadeloupe ,GLP,-86,13,-60.9,21,teritory
Greece,GRC,19.382,34.8,29.667,44,teritory
Guatemala,GTM,-92.583,13.749,-75,17.817,teritory
